A1	A2	A1_mlst	A2_mlst	A1_KL	A2_KL	A1_region23	A2_region23	Region	patristic	phagedist	serotype
Aci24	Aci235	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.98	0.3333	ST2 - KL3
Aci24	Aci276	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.74	0	ST2 - KL3
Aci24	Aci281	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.62	0	ST2 - KL3
Aci24	Aci303	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.97	0	ST2 - KL3
Aci24	Aci304	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.96	0.3333	ST2 - KL3
Aci24	Aci318	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.38	0	ST2 - KL3
Aci24	Aci322	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.4	1	ST2 - KL3
Aci24	GCF_022459155.1	ST2	ST2	KL3	KL3	east_south_europe	western_europe	Different regions	12.98	0	ST2 - KL3
Aci24	GCF_022459055.1	ST2	ST2	KL3	KL3	east_south_europe	western_europe	Different regions	17.18	0.6667	ST2 - KL3
Aci24	GCF_022468355.1	ST2	ST2	KL3	KL3	east_south_europe	western_europe	Different regions	17.19	0	ST2 - KL3
Aci24	GCF_022467255.1	ST2	ST2	KL3	KL3	east_south_europe	western_europe	Different regions	17.19	0.5	ST2 - KL3
Aci25	Aci26	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	1.945	0	ST2 - KL3
Aci25	Aci27	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	1.944	0	ST2 - KL3
Aci25	Aci30	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	1.822	0	ST2 - KL3
Aci25	Aci56	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	0.7941	0	ST2 - KL3
Aci25	Aci59	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	2.098	0	ST2 - KL3
Aci25	Aci60	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	2.099	0	ST2 - KL3
Aci25	Aci71	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	5.14	0	ST2 - KL3
Aci25	Aci77	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	5.213	0	ST2 - KL3
Aci25	Aci105_AB300	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	5.317	0	ST2 - KL3
Aci25	Aci106_AB288	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	5.139	0	ST2 - KL3
Aci25	Aci107_AB248	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	8.332	0	ST2 - KL3
Aci25	Aci108_AB198	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	8.308	0	ST2 - KL3
Aci25	Aci109_AB134	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	4.943	0	ST2 - KL3
Aci25	Aci110_AB124	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	4.945	0	ST2 - KL3
Aci25	Aci128_Belgrade8	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	13.61	0	ST2 - KL3
Aci25	Aci134	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.26	0	ST2 - KL3
Aci25	Aci138	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.27	0	ST2 - KL3
Aci25	Aci147	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.48	0	ST2 - KL3
Aci25	Aci151	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	12.98	0	ST2 - KL3
Aci25	Aci153	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	12.98	0	ST2 - KL3
Aci25	Aci154	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	12.98	0	ST2 - KL3
Aci25	Aci161	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	13.98	0	ST2 - KL3
Aci25	Aci163	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.48	0	ST2 - KL3
Aci25	Aci164	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.48	0	ST2 - KL3
Aci25	Aci207	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.98	0.8	ST2 - KL3
Aci25	Aci234	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.98	0	ST2 - KL3
Aci25	Aci235	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.98	0.3333	ST2 - KL3
Aci25	Aci276	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.74	0	ST2 - KL3
Aci25	Aci281	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.63	0	ST2 - KL3
Aci25	Aci303	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.97	0	ST2 - KL3
Aci25	Aci304	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.97	0.3333	ST2 - KL3
Aci25	Aci318	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.39	0	ST2 - KL3
Aci25	Aci322	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.4	1	ST2 - KL3
Aci25	GCF_022459155.1	ST2	ST2	KL3	KL3	east_south_europe	western_europe	Different regions	12.98	0	ST2 - KL3
Aci25	GCF_022459055.1	ST2	ST2	KL3	KL3	east_south_europe	western_europe	Different regions	17.19	0.6667	ST2 - KL3
Aci25	GCF_022468355.1	ST2	ST2	KL3	KL3	east_south_europe	western_europe	Different regions	17.19	0	ST2 - KL3
Aci25	GCF_022467255.1	ST2	ST2	KL3	KL3	east_south_europe	western_europe	Different regions	17.19	0.5	ST2 - KL3
Aci26	Aci27	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	0.5991	0	ST2 - KL3
Aci26	Aci30	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	1.65	0	ST2 - KL3
Aci26	Aci56	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	2.144	0	ST2 - KL3
Aci26	Aci59	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	1.498	0	ST2 - KL3
Aci26	Aci60	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	1.498	0	ST2 - KL3
Aci26	Aci71	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	5.14	0	ST2 - KL3
Aci26	Aci77	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	5.213	0	ST2 - KL3
Aci26	Aci105_AB300	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	5.317	0	ST2 - KL3
Aci26	Aci106_AB288	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	5.139	0	ST2 - KL3
Aci26	Aci107_AB248	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	8.332	0	ST2 - KL3
Aci26	Aci108_AB198	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	8.308	0	ST2 - KL3
Aci26	Aci109_AB134	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	4.943	0	ST2 - KL3
Aci26	Aci110_AB124	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	4.945	0	ST2 - KL3
Aci26	Aci128_Belgrade8	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	13.61	0	ST2 - KL3
Aci26	Aci134	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.26	0	ST2 - KL3
Aci26	Aci138	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.27	0	ST2 - KL3
Aci26	Aci147	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.48	0	ST2 - KL3
Aci26	Aci151	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	12.98	0	ST2 - KL3
Aci26	Aci153	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	12.98	0	ST2 - KL3
Aci26	Aci154	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	12.98	0	ST2 - KL3
Aci26	Aci161	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	13.98	0	ST2 - KL3
Aci26	Aci163	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.48	0	ST2 - KL3
Aci26	Aci164	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.48	0	ST2 - KL3
Aci26	Aci207	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.98	0.8	ST2 - KL3
Aci26	Aci234	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.98	0	ST2 - KL3
Aci26	Aci235	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.98	0.3333	ST2 - KL3
Aci26	Aci276	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.74	0	ST2 - KL3
Aci26	Aci281	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.63	0	ST2 - KL3
Aci26	Aci303	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.97	0	ST2 - KL3
Aci26	Aci304	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.97	0.3333	ST2 - KL3
Aci26	Aci318	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.39	0	ST2 - KL3
Aci26	Aci322	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.4	1	ST2 - KL3
Aci26	GCF_022459155.1	ST2	ST2	KL3	KL3	east_south_europe	western_europe	Different regions	12.98	0	ST2 - KL3
Aci26	GCF_022459055.1	ST2	ST2	KL3	KL3	east_south_europe	western_europe	Different regions	17.19	0.6667	ST2 - KL3
Aci26	GCF_022468355.1	ST2	ST2	KL3	KL3	east_south_europe	western_europe	Different regions	17.19	0	ST2 - KL3
Aci26	GCF_022467255.1	ST2	ST2	KL3	KL3	east_south_europe	western_europe	Different regions	17.19	0.5	ST2 - KL3
Aci27	Aci30	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	1.648	0	ST2 - KL3
Aci27	Aci56	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	2.143	0	ST2 - KL3
Aci27	Aci59	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	1.496	0	ST2 - KL3
Aci27	Aci60	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	1.497	0	ST2 - KL3
Aci27	Aci71	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	5.139	0	ST2 - KL3
Aci27	Aci77	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	5.212	0	ST2 - KL3
Aci27	Aci105_AB300	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	5.316	0	ST2 - KL3
Aci27	Aci106_AB288	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	5.138	0	ST2 - KL3
Aci27	Aci107_AB248	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	8.331	0	ST2 - KL3
Aci27	Aci108_AB198	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	8.306	0	ST2 - KL3
Aci27	Aci109_AB134	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	4.942	0	ST2 - KL3
Aci27	Aci110_AB124	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	4.943	0	ST2 - KL3
Aci27	Aci128_Belgrade8	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	13.6	0	ST2 - KL3
Aci27	Aci134	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.26	0	ST2 - KL3
Aci27	Aci138	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.27	0	ST2 - KL3
Aci27	Aci147	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.48	0	ST2 - KL3
Aci27	Aci151	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	12.98	0	ST2 - KL3
Aci27	Aci153	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	12.98	0	ST2 - KL3
Aci27	Aci154	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	12.98	0	ST2 - KL3
Aci27	Aci161	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	13.98	0	ST2 - KL3
Aci27	Aci163	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.48	0	ST2 - KL3
Aci27	Aci164	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.48	0	ST2 - KL3
Aci27	Aci207	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.98	0.8	ST2 - KL3
Aci27	Aci234	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.98	0	ST2 - KL3
Aci27	Aci235	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.98	0.3333	ST2 - KL3
Aci27	Aci276	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.74	0	ST2 - KL3
Aci27	Aci281	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.63	0	ST2 - KL3
Aci27	Aci303	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.97	0	ST2 - KL3
Aci27	Aci304	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.96	0.3333	ST2 - KL3
Aci27	Aci318	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.39	0	ST2 - KL3
Aci27	Aci322	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.4	1	ST2 - KL3
Aci27	GCF_022459155.1	ST2	ST2	KL3	KL3	east_south_europe	western_europe	Different regions	12.98	0	ST2 - KL3
Aci27	GCF_022459055.1	ST2	ST2	KL3	KL3	east_south_europe	western_europe	Different regions	17.19	0.6667	ST2 - KL3
Aci27	GCF_022468355.1	ST2	ST2	KL3	KL3	east_south_europe	western_europe	Different regions	17.19	0	ST2 - KL3
Aci27	GCF_022467255.1	ST2	ST2	KL3	KL3	east_south_europe	western_europe	Different regions	17.19	0.5	ST2 - KL3
Aci30	Aci56	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	2.021	0	ST2 - KL3
Aci30	Aci59	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	1.802	0	ST2 - KL3
Aci30	Aci60	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	1.803	0	ST2 - KL3
Aci30	Aci71	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	5.017	0	ST2 - KL3
Aci30	Aci77	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	5.09	0	ST2 - KL3
Aci30	Aci105_AB300	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	5.194	0	ST2 - KL3
Aci30	Aci106_AB288	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	5.016	0	ST2 - KL3
Aci30	Aci107_AB248	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	8.209	0	ST2 - KL3
Aci30	Aci108_AB198	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	8.184	0	ST2 - KL3
Aci30	Aci109_AB134	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	4.82	0	ST2 - KL3
Aci30	Aci110_AB124	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	4.821	0	ST2 - KL3
Aci30	Aci128_Belgrade8	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	13.48	0	ST2 - KL3
Aci30	Aci134	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.13	0	ST2 - KL3
Aci30	Aci138	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.14	0	ST2 - KL3
Aci30	Aci147	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.36	0	ST2 - KL3
Aci30	Aci151	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	12.86	0	ST2 - KL3
Aci30	Aci153	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	12.86	0	ST2 - KL3
Aci30	Aci154	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	12.86	0	ST2 - KL3
Aci30	Aci161	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	13.86	0	ST2 - KL3
Aci30	Aci163	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.36	0	ST2 - KL3
Aci30	Aci164	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.36	0	ST2 - KL3
Aci30	Aci207	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.86	0.8	ST2 - KL3
Aci30	Aci234	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.86	0	ST2 - KL3
Aci30	Aci235	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.86	0.3333	ST2 - KL3
Aci30	Aci276	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.62	0	ST2 - KL3
Aci30	Aci281	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.5	0	ST2 - KL3
Aci30	Aci303	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.85	0	ST2 - KL3
Aci30	Aci304	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.84	0.3333	ST2 - KL3
Aci30	Aci318	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.26	0	ST2 - KL3
Aci30	Aci322	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.28	1	ST2 - KL3
Aci30	GCF_022459155.1	ST2	ST2	KL3	KL3	east_south_europe	western_europe	Different regions	12.86	0	ST2 - KL3
Aci30	GCF_022459055.1	ST2	ST2	KL3	KL3	east_south_europe	western_europe	Different regions	17.06	0.6667	ST2 - KL3
Aci30	GCF_022468355.1	ST2	ST2	KL3	KL3	east_south_europe	western_europe	Different regions	17.07	0	ST2 - KL3
Aci30	GCF_022467255.1	ST2	ST2	KL3	KL3	east_south_europe	western_europe	Different regions	17.07	0.5	ST2 - KL3
Aci56	Aci59	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	2.296	0	ST2 - KL3
Aci56	Aci60	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	2.298	0	ST2 - KL3
Aci56	Aci71	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	5.339	0	ST2 - KL3
Aci56	Aci77	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	5.412	0	ST2 - KL3
Aci56	Aci105_AB300	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	5.516	0	ST2 - KL3
Aci56	Aci106_AB288	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	5.338	0	ST2 - KL3
Aci56	Aci107_AB248	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	8.531	0	ST2 - KL3
Aci56	Aci108_AB198	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	8.506	0	ST2 - KL3
Aci56	Aci109_AB134	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	5.142	0	ST2 - KL3
Aci56	Aci110_AB124	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	5.143	0	ST2 - KL3
Aci56	Aci128_Belgrade8	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	13.8	0	ST2 - KL3
Aci56	Aci134	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.46	0	ST2 - KL3
Aci56	Aci138	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.47	0	ST2 - KL3
Aci56	Aci147	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.68	0	ST2 - KL3
Aci56	Aci151	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	13.18	0	ST2 - KL3
Aci56	Aci153	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	13.18	0	ST2 - KL3
Aci56	Aci154	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	13.18	0	ST2 - KL3
Aci56	Aci161	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.18	0	ST2 - KL3
Aci56	Aci163	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.68	0	ST2 - KL3
Aci56	Aci164	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.68	0	ST2 - KL3
Aci56	Aci207	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.18	0.8	ST2 - KL3
Aci56	Aci234	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.18	0	ST2 - KL3
Aci56	Aci235	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.18	0.3333	ST2 - KL3
Aci56	Aci276	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.94	0	ST2 - KL3
Aci56	Aci281	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.83	0	ST2 - KL3
Aci56	Aci303	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.17	0	ST2 - KL3
Aci56	Aci304	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.16	0.3333	ST2 - KL3
Aci56	Aci318	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.59	0	ST2 - KL3
Aci56	Aci322	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.6	1	ST2 - KL3
Aci56	GCF_022459155.1	ST2	ST2	KL3	KL3	east_south_europe	western_europe	Different regions	13.18	0	ST2 - KL3
Aci56	GCF_022459055.1	ST2	ST2	KL3	KL3	east_south_europe	western_europe	Different regions	17.39	0.6667	ST2 - KL3
Aci56	GCF_022468355.1	ST2	ST2	KL3	KL3	east_south_europe	western_europe	Different regions	17.39	0	ST2 - KL3
Aci56	GCF_022467255.1	ST2	ST2	KL3	KL3	east_south_europe	western_europe	Different regions	17.39	0.5	ST2 - KL3
Aci59	Aci60	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	1.651	0	ST2 - KL3
Aci59	Aci71	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	5.293	0	ST2 - KL3
Aci59	Aci77	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	5.365	0	ST2 - KL3
Aci59	Aci105_AB300	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	5.469	0	ST2 - KL3
Aci59	Aci106_AB288	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	5.291	0	ST2 - KL3
Aci59	Aci107_AB248	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	8.484	0	ST2 - KL3
Aci59	Aci108_AB198	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	8.46	0	ST2 - KL3
Aci59	Aci109_AB134	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	5.095	0	ST2 - KL3
Aci59	Aci110_AB124	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	5.097	0	ST2 - KL3
Aci59	Aci128_Belgrade8	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	13.76	0	ST2 - KL3
Aci59	Aci134	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.41	0	ST2 - KL3
Aci59	Aci138	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.42	0	ST2 - KL3
Aci59	Aci147	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.63	0	ST2 - KL3
Aci59	Aci151	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	13.13	0	ST2 - KL3
Aci59	Aci153	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	13.13	0	ST2 - KL3
Aci59	Aci154	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	13.13	0	ST2 - KL3
Aci59	Aci161	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.13	0	ST2 - KL3
Aci59	Aci163	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.63	0	ST2 - KL3
Aci59	Aci164	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.63	0	ST2 - KL3
Aci59	Aci207	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.13	0.8	ST2 - KL3
Aci59	Aci234	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.13	0	ST2 - KL3
Aci59	Aci235	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.13	0.3333	ST2 - KL3
Aci59	Aci276	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.89	0	ST2 - KL3
Aci59	Aci281	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.78	0	ST2 - KL3
Aci59	Aci303	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.12	0	ST2 - KL3
Aci59	Aci304	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.12	0.3333	ST2 - KL3
Aci59	Aci318	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.54	0	ST2 - KL3
Aci59	Aci322	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.55	1	ST2 - KL3
Aci59	GCF_022459155.1	ST2	ST2	KL3	KL3	east_south_europe	western_europe	Different regions	13.13	0	ST2 - KL3
Aci59	GCF_022459055.1	ST2	ST2	KL3	KL3	east_south_europe	western_europe	Different regions	17.34	0.6667	ST2 - KL3
Aci59	GCF_022468355.1	ST2	ST2	KL3	KL3	east_south_europe	western_europe	Different regions	17.34	0	ST2 - KL3
Aci59	GCF_022467255.1	ST2	ST2	KL3	KL3	east_south_europe	western_europe	Different regions	17.34	0.5	ST2 - KL3
Aci60	Aci71	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	5.294	0	ST2 - KL3
Aci60	Aci77	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	5.366	0	ST2 - KL3
Aci60	Aci105_AB300	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	5.471	0	ST2 - KL3
Aci60	Aci106_AB288	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	5.293	0	ST2 - KL3
Aci60	Aci107_AB248	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	8.486	0	ST2 - KL3
Aci60	Aci108_AB198	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	8.461	0	ST2 - KL3
Aci60	Aci109_AB134	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	5.097	0	ST2 - KL3
Aci60	Aci110_AB124	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	5.098	0	ST2 - KL3
Aci60	Aci128_Belgrade8	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	13.76	0	ST2 - KL3
Aci60	Aci134	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.41	0	ST2 - KL3
Aci60	Aci138	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.42	0	ST2 - KL3
